metro_name,gentrifying,declining,upgrading,downgrading,stable,stableli,total
"Akron, OH",1,1,0,5,101,62,170
"Albany-Schenectady-Troy, NY",3,4,3,15,115,75,218
"Albuquerque, NM",10,15,2,12,104,59,203
"Allentown-Bethlehem-Easton, PA-NJ",0,5,1,9,101,63,179
"Atlanta-Sandy Springs-Roswell, GA",51,88,19,81,444,263,951
"Augusta-Richmond County, GA-SC",5,12,3,7,57,34,119
"Austin-Round Rock, TX",21,30,5,21,171,99,350
"Bakersfield, CA",0,0,0,0,0,0,151
"Baltimore-Columbia-Towson, MD",21,34,4,26,368,218,680
"Baton Rouge, LA",1,7,3,11,77,51,151
"Birmingham-Hoover, AL",0,0,0,0,0,0,264
"Boise City, ID",2,9,3,8,46,27,95
"Boston-Cambridge-Newton, MA-NH",27,56,11,55,526,315,1005
"Bridgeport-Stamford-Norwalk, CT",0,0,0,0,0,0,210
"Buffalo-Cheektowaga-Niagara Falls, NY",4,12,2,11,164,97,298
"Cape Coral-Fort Myers, FL",15,24,2,8,77,39,167
"Charleston-North Charleston, SC",6,17,8,12,69,42,156
"Charlotte-Concord-Gastonia, NC-SC",21,46,15,32,263,158,539
"Chattanooga, TN-GA",8,10,1,8,57,33,119
"Chicago-Naperville-Elgin, IL-IN-WI",78,129,27,107,1161,697,2210
"Cincinnati, OH-KY-IN",10,28,5,17,277,157,498
"Cleveland-Elyria, OH",5,12,1,18,373,223,636
"Colorado Springs, CO",0,0,0,0,0,0,136
"Columbia, SC",8,13,4,12,90,59,191
"Columbus, OH",8,18,5,20,234,146,433
"Dallas-Fort Worth-Arlington, TX",35,79,23,82,682,419,1324
"Dayton, OH",1,5,1,9,118,74,209
"Deltona-Daytona Beach-Ormond Beach, FL",7,13,10,16,47,40,133
"Denver-Aurora-Lakewood, CO",0,0,0,0,0,0,621
"Des Moines-West Des Moines, IA",2,5,2,11,65,45,131
"Detroit-Warren-Dearborn, MI",5,47,11,46,738,435,1299
"El Paso, TX",4,8,5,8,84,52,162
"Fresno, CA",0,0,0,0,0,0,199
"Grand Rapids-Wyoming, MI",6,13,3,10,107,66,205
"Greensboro-High Point, NC",4,14,2,11,89,47,168
"Greenville-Anderson-Mauldin, SC",6,9,3,11,102,63,195
"Harrisburg-Carlisle, PA",2,4,1,7,67,41,124
"Hartford-West Hartford-East Hartford, CT",0,0,0,0,0,0,289
"Houston-The Woodlands-Sugar Land, TX",32,66,21,72,543,327,1070
"Indianapolis-Carmel-Anderson, IN",12,21,3,26,203,131,397
